Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Supportive environment	Quality assurance - reprimand	Supportive environment - greetings	Supportive environment - encouragement and praise	Communication and information - giving information	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-23T00:00:00.000Ztime9.15pmpseudonymNameOfSenderJanecodeOfPersonSendingMessageCHW 5targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageWell done fellow VHTs. Those from places of worship, I welcome you back and safe journey to those who will be going tomorrow. What I don't want that most of you use is speed and commanding. We joined this but there are those who have nothing to do and those who do have what to do. One will not go around announcing. They know how they do their stuff. You need to go slow. You've turned it into a song. When you move around working in the communities, people will see you and they will come to you. Don't think treating ears is the first thing we have had to do. We have treated lots of diseases and sensitized people on a lot of things. I feel like we have started fighting each other which implies we have got nothing to do. Talking a lot doesn't equate to hard work. Go slow and stop pointing out people's mistakes. May be they didn't intend to do it or meant to say something else. You have changed and have gone so far. This is like the 8th training since we were enrolled as VHTs. We have been with Abigail for sometime but have never got any finger pointing. Why is the pressure so much on this? Please change and don't say anything if you got nothing to say.anonymisedMessageWithPseudonymReplacementsWell done fellow VHTs. Those from places of worship, I welcome you back and safe journey to those who will be going tomorrow. What I don't want that most of you use is speed and commanding. We joined this but there are those who have nothing to do and those who do have what to do. One will not go around announcing. They know how they do their stuff. You need to go slow. You've turned it into a song. When you move around working in the communities, people will see you and they will come to you. Don't think treating ears is the first thing we have had to do. We have treated lots of diseases and sensitized people on a lot of things. I feel like we have started fighting each other which implies we have got nothing to do. Talking a lot doesn't equate to hard work. Go slow and stop pointing out people's mistakes. May be they didn't intend to do it or meant to say something else. You have changed and have gone so far. This is like the 8th training since we were enrolled as VHTs. We have been with Isabella for sometime but have never got any finger pointing. Why is the pressure so much on this? Please change and don't say anything if you got nothing to say.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReprimandsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - welcomingtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncourgement - praisequaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperRequest - making a requestfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - reprimandsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisequaternarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode13tertiarySupervisoryInteractionCode15positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeMixedextraNotesYes"
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	"Greetings fellow VHTs and this is my reply to today's question. How I can tell that the child has symptoms of malaria is by checking for the temperature using my hands. To confirm that it is indeed malaria, I ask them to go for blood check up to find out what type of malaria it is. The temperature may be high but from something else."
Supportive environment	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	"Greetings fellow VHTs. When I look at that photo of the 24 year old man, I can see he has a disease called fungal externa media."
Communication and Information	Quality assurance - consent taking	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-06T00:00:00.000Ztime4.32pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageRemember ... Each time you recruit a new house hold get written consent. We will be providing you with two forms which need to be signed by your houses the first time you visit them. One is in English the other is in Luganda. Once the head of house has signed the consent form once they don't need to sign it again over the next 6 monthsanonymisedMessageWithPseudonymReplacementsRemember ... Each time you recruit a new house hold get written consent. We will be providing you with two forms which need to be signed by your houses the first time you visit them. One is in English the other is in Luganda. Once the head of house has signed the consent form once they don't need to sign it again over the next 6 monthsprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - Reporting or record keepingsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - consent takingsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Quality assurance	Communication and Information - clarifying information	NA	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-26T00:00:00.000Ztime2.25pmpseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeVoicemessageEven people at home told me they did not see the guy anonymisedMessageWithPseudonymReplacementsEven people at home told me they did not see the guy primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperClarifying messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - clarifying informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Supportive environment	Communication and information - training	Supportive environment - Thanks	NA	NA	NA	Facilitator	"Thanks for the answers VHTs. The answers are as follows: Diarrhoea is 3 or more loose or watery stools in 1 day or Diarrhoea is a sign there is a germ in the belly. You can get diahorrea for all of the following reasons -	Eating foods prepared with water that is not clean or safe. Eating spoiled foods or uncooked meats; Children not washing hands; Caregivers not washing hands; Living in unclean conditions or too close to animals; Flies landing on uncovered food
"
Quality assurance	Communication and information - training	Supportive environment - thanks	NA	NA	NA	CHW	"The treatment I can give to Patricia who I find out is dehydrated after checking  is mixing for her ORS. After giving her the ORS, I study her situation and if the diarrhoea stops, I don't refer her. If it doesn't stop, I refer her to the nearest health centre for treatment. Thanks so much."
Supportive environment	Communication and information - training	Supportive environment - encouragement and praise	NA	NA	NA	Facilitator	Super answer Harriet. This is correct. You refer Enoch to the health center for immeadiate assessment. And you give Enochs parents that advice to prevent the similar problem in his sister.
Supportive environment	Communication and information - giving opinion	Supportive environment - encouragement and praise	Supportive environment - thanks	NA	NA	CHW	"Thanks Andrew. I would encourage our dear VHTs to keep referring to the booklet they were given.. It will make remembering easy, especially when they encounter anything suspicious in the community"
Supportive environment	Communication and information - making a request	NA	NA	NA	NA	Facilitator	Please can Dorothy check that they are OK as supervisor since they all all seeta nazigo and makata VHTs.
Supportive environment	Communication and information - giving information	Supportive environment - apology	NA	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-01T00:00:00.000Ztime2.52pmpseudonymNameOfSenderMatthewcodeOfPersonSendingMessageCHW 8targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeVoicemessageSorry Allan. I made a mistake. I came back from the hospital - they told me to go back Monday.anonymisedMessageWithPseudonymReplacementsSorry Bryan. I made a mistake. I came back from the hospital - they told me to go back Monday.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPersonal issue - healthsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperApology tertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - apologytertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode15positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Communication and Information	Supportive environment - moral support	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-20T00:00:00.000Ztime9.42ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1CHW 2pseudonymNameOfTargetReceiver1GordonfileTypeTextmessage Godfrey am sorry to hear the news about your mother.anonymisedMessageWithPseudonymReplacementsGordon am sorry to hear the news about your mother.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperSympathy messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - moral supportsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive environment - encouragement and praise	Communication and information - logistics and planning	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMaydate2019-05-02T23:00:00.000Ztime11.06ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessagePlease try to remember take photographs if you can ! Anything interesting relating to the project or ear disease would be goodanonymisedMessageWithPseudonymReplacementsPlease try to remember take photographs if you can ! Anything interesting relating to the project or ear disease would be goodprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - promptsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - research study tertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode6positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Communication and information - giving information	NA	NA	NA	CHW	"Greetings fellow VHTs. Sorry I was unable to answer yesterday's question because my phone battery was dead. This is my reply to the causes of hearing loss amongst people in Mukono. Most of the time people get ear infections with no where to go for treatment so they resort to using herbal medicine. Someone spends 30 years with no treatment because they have no idea where to find the ENT specialists. B. Yes, people get discouraged because they haven't received any treatment and have no money to buy hearing aids. C. What I can do for such people is to counsel them and let them know they ain't alone."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"Behind that child's ear,  I can see it's reddish and swollen. I think that child has acute otitis externa and I can handle the disease by sending the mother to get him pain killers to reduce the pain. That disease can may be exist temporarily and heal on its own. That's my answer to today's question."
Supportive environment	Communication and information - giving information	NA	NA	NA	NA	Peer supervisor	Those who can't write just use audios. 
Communication and Information	Supportive Environment - Thanks	Supportive environment - greetings	NA	NA	NA	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthAprildate2019-04-14T23:00:00.000Ztime5.22pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1GrouppseudonymNameOfTargetReceiver1GrouptargetReceiver2Facilitator 1pseudonymNameOfTargetReceiver2AndrewfileTypeVoicemessageI welcome all the VHTs who we were with in the meeting, I thank you all I thank you Dr. James, for everything you have done for us. anonymisedMessageWithPseudonymReplacementsI welcome all the VHTs who we were with in the meeting, I thank you all I thank you Dr Andrew, for everything you have done for us. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - welcomingtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - ThankssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo"
Quality assurance	Communication and Information - Logistics and Planning	Communication and information - giving information	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime7.45pmpseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1CHW 10pseudonymNameOfTargetReceiver1OliverfileTypeVoicemessageI also told you to get patients, but we can share mine if you don't have patients. Because they told us at 4pm we can use the time do to that. I have 3 people. An old woman, a child (with hearing loss and wax), then the ear has wounds on the outside. Those are the people we are going to work on. There is also a lady at Kalenzos place. We can also work on that one. One ear looks like it has water in it. anonymisedMessageWithPseudonymReplacementsI also told you to get patients, but we can share mine if you don't have patients. Because they told us at 4pm we can use the time do to that. I have 3 people. An old woman, a child (with hearing loss and wax), then the ear has wounds on the outside. Those are the people we are going to work on. There is also a lady at Kalenzos place. We can also work on that one. One ear looks like it has water in it. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patienttertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Supportive environment	Communication and Information - Logistics and Planning	Quality assurance - outreach work	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthMarchdate2019-03-01T00:00:00.000Ztime4.58pmpseudonymNameOfSenderHarrietcodeOfPersonSendingMessageCHW 3targetReceiver1CHW 4pseudonymNameOfTargetReceiver1IsabellafileTypeVoicemessageHi Abigail, I was suggesting about the other issue where we mobilized people remember we had told all them that all those with ear problems should come at the Health Centre to be assessed on 5th, which is not right, we are supposed to assess them firs before referring them to the Health Centre. So I was suggesting that since we are heading to another Sunday, you go there and clarify on the information and tell them how it is going to be. Where you can't reach you can write to them letters in churches around them because they may mobilise a lot of people who may take a lot of time.anonymisedMessageWithPseudonymReplacementsHi Isabella, I was suggesting about the other issue where we mobilized people remember we had told all them that all those with ear problems should come at the Health Centre to be assessed on 5th, which is not right, we are supposed to assess them firs before referring them to the Health Centre. So I was suggesting that since we are heading to another Sunday, you go there and clarify on the information and tell them how it is going to be. Where you can't reach you can write to them letters in churches around them because they may mobilise a lot of people who may take a lot of time.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperPeer-to-peer problem solvingtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperCommunity outreach/developmentquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - outreach worktertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode13tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - encouragement and praise	NA	NA	CHW	" Greetings fellow VHTs and well done! That child has a pre-auricular sinus. As a VHT, I would advise them to get pain killers and also refer them to specialists. Thank you."
Supportive environment	Communication and information - acknowledgement	Supportive environment - thanks	Communication and information - logistics and planning	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime8.37ampseudonymNameOfSenderFrancescacodeOfPersonSendingMessageCHW 1targetReceiver1Facilitator 2pseudonymNameOfTargetReceiver1BryanfileTypeVoicemessageThans for the message Allan I got it, am ready, he will get us at 1pm in the centreanonymisedMessageWithPseudonymReplacementsThans for the message Bryan I got it, am ready, he will get us at 1pm in the centreprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - brief acknowledging messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - general meeting place/timequaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - acknowledgementsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo"
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	After washing out the ear I put antibiotics in (3 drops). The other thing I forgot is that the disease is called otitis media. 
Communication and Information	Supportive Environment - Greetings	NA	NA	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthMarchdate2019-03-15T00:00:00.000Ztime9.52pmpseudonymNameOfSenderEdwardcodeOfPersonSendingMessagePeer supervisor 2targetReceiver1Health Worker 1pseudonymNameOfTargetReceiver1RachaelfileTypeTextmessageGood night collegue. anonymisedMessageWithPseudonymReplacementsGood night collegue. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - Acknowledgement of greetingsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - GreetingssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	Supportive environment - Greetings	NA	NA	NA	CHW	Good morning fellow workers  the picture shows me the disease called  fungal otitis  external.
Quality assurance	Communication and information - giving information	Communication and information - logistics and planning	Supportive environment - greetings	NA	NA	CHW	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-14T00:00:00.000Ztime8.58ampseudonymNameOfSenderLukecodeOfPersonSendingMessageCHW 7targetReceiver1Facilitator 1pseudonymNameOfTargetReceiver1AndrewfileTypeVoicemessageGreetings Dr. James you told us on Thursday that patients should be coming to SN. Like the old man with wax and another lady who had a child and the child who had pus in the ear that we washed out. Her parent came here. The parent came today to tell us what to do. I want to know what time you will arrive. anonymisedMessageWithPseudonymReplacementsGreetings Dr. Andrew you told us on Thursday that patients should be coming to SN. Like the old man with wax and another lady who had a child and the child who had pus in the ear that we washed out. Her parent came here. The parent came today to tell us what to do. I want to know what time you will arrive. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patientsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - logistics and planningtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingsquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCode10positiveNeutralNegativeOrMixedMessageTone14chwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive environment - encouragement and praise	Quality assurance - patient management	Supportive environment - greetings	Supportive environment - religion	Supportive environment - apology	Peer supervisor	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthAprildate2019-04-29T23:00:00.000Ztime9.31ampseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageGood morning members, thanks for yesterdays work. Those who are ill, God will protect you. As you also care about yourself taking medicine. I want to inform you at this moment that Dr. James is at the health centre. He wants to review all patients for those who have ones who need review. He apologised he was not able to be here yesterday as he had no mean of transport. But now he is here. Bring your patients so they can be seen. Because we are trying to prepare to see Dr. Daniel and those ones who might go to Mbarara. It is better to see that we get all patients seen right now do they can be selected for the health centre. That is what I want to tell you. Don't loose this opportunity. I apologise to the patients who came yesterday, and didn't get treatment and inform them why they didn't get treatment because it is better for someone to know the reason - even if they didn't get what they wanted. I wish you a good day. anonymisedMessageWithPseudonymReplacementsGood morning members, thanks for yesterdays work. Those who are ill, God will protect you. As you also care about yourself taking medicine. I want to inform you at this moment that Andrew is at the health centre. He wants to review all patients for those who have ones who need review. He apologised he was not able to be here yesterday as he had no mean of transport. But now he is here. Bring your patients so they can be seen. Because we are trying to prepare to see Dr. Simon and those ones who might go to Mbarara. It is better to see that we get all patients seen right now do they can be selected for the health centre. That is what I want to tell you. Don't loose this opportunity. I apologise to the patients who came yesterday, and didn't get treatment and inform them why they didn't get treatment because it is better for someone to know the reason - even if they didn't get what they wanted. I wish you a good day. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - promptsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReligion - Religious messagefifthContentCodeApologysixthOrderThanks - message of thanksprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - patient managementtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingsquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - religionfifthSupervisoryCategorySupportive environment - apologyprimarySupervisoryInteractionCodeAdaptedFromLisPaperSupportive enivronment - thankssecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode6positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYesundefinedGood example of Margaret fulfilling several roles as a supervisor here, ranging from moral support and acknowledging them as individuals, to logistical reminders, and messages of encouragement "
Quality assurance	Communication and information - training	NA	NA	NA	NA	Facilitator	Sorry Karl. This is not acute otitis externa. This is a mastoid abcess and is an emergency so must not be left.
Supportive environment	Communication and information - training	NA	NA	NA	NA	CHW	"As Harriet, I think children from poor communities are prone to diseases because some people don't take certain issues seriously. They know even if they find out about them, there's nothing much they can do. If at all they fail to get salt and eat food without salt! That's why some get knives and commit suicide. Therefore, if something is not preventing one from eating or drinking, it's not an issue. That's why poor children are affected because of need."
